,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
163,43,True,False,64,64,5
164,63,True,False,76,76,5
165,46,True,False,32,32,4
166,54,True,True,93,93,6
167,38,True,False,64,64,5
168,56,True,False,94,94,5
169,39,True,False,32,32,4
170,31,True,False,41,41,4
171,28,True,False,36,36,4
172,37,True,False,52,52,4
173,46,True,True,89,89,6
174,33,True,False,43,43,4
175,22,True,False,28,28,4
176,27,True,False,36,36,4
177,48,True,False,69,69,5
178,53,True,False,67,67,5
179,44,True,False,64,64,5
180,35,True,False,41,41,4
181,48,True,False,77,77,5
182,34,True,False,48,48,4
183,50,True,False,66,66,4
184,22,True,False,28,28,4
185,44,True,False,48,48,4
186,73,True,False,91,91,5
187,37,True,True,84,84,6
188,20,True,False,14,14,3
189,37,True,False,43,43,4
190,49,True,False,73,73,5
191,61,True,False,96,96,5
192,45,True,True,93,93,6
193,47,True,True,98,98,6
194,39,True,False,60,60,5
195,63,True,True,95,95,6
196,46,True,False,71,71,5
197,34,True,False,53,53,5
198,52,True,False,83,83,5
199,65,True,True,91,91,6
200,31,True,False,32,32,4
201,48,True,False,78,78,5
202,57,True,True,113,113,6
203,47,True,False,68,68,5
204,15,True,False,13,13,3
205,31,True,False,43,43,4
206,26,True,False,25,25,4
207,39,True,False,73,73,5
208,38,True,False,49,49,5
209,32,True,False,41,41,4
210,37,True,False,69,69,5
211,32,True,False,49,49,5
212,42,True,False,73,73,5
213,33,True,False,40,40,4
214,45,True,False,62,62,5
215,46,True,False,72,72,5
216,30,True,False,39,39,4
217,58,True,False,94,94,5
218,67,True,False,106,106,5
219,40,True,False,41,41,4
220,43,True,False,66,66,5
221,55,True,False,82,82,5
222,50,True,False,78,78,5
223,63,True,True,100,100,6
224,71,True,True,95,95,6
225,22,True,False,25,25,4
226,58,True,True,102,102,6
227,27,True,False,26,26,4
228,49,True,False,60,60,4
229,19,True,False,18,18,3
230,47,True,False,63,63,5
231,53,True,False,89,89,5
232,49,True,False,61,61,4
233,60,True,True,109,109,6
234,46,True,False,75,75,5
235,44,True,False,80,80,5
236,34,True,False,61,61,5
237,46,True,False,73,73,5
238,46,True,False,69,69,5
239,31,True,False,39,39,4
240,42,True,False,58,58,5
241,33,True,False,46,46,4
242,46,True,False,74,74,5
243,31,True,False,50,50,4
244,45,True,False,71,71,5
245,31,True,False,41,41,4
246,50,True,False,52,52,4
247,57,True,False,75,75,5
248,53,True,True,94,94,6
249,46,True,False,70,70,5
250,27,True,False,39,39,4
251,32,True,False,58,58,5
252,44,True,False,69,69,5
253,49,True,False,54,54,4
254,40,True,False,43,43,4
255,59,True,False,76,76,5
256,61,True,False,92,92,5
257,63,True,True,91,91,6
258,26,True,False,27,27,4
259,30,True,False,37,37,4
260,47,True,False,73,73,5
261,37,True,False,54,54,4
262,30,True,False,36,36,4
263,63,True,False,92,92,5
264,44,True,False,78,78,5
265,26,True,False,31,31,4
266,50,True,True,102,102,6
267,36,True,False,57,57,5
268,56,True,True,91,91,6
269,65,True,True,98,98,6
270,46,True,True,86,86,6
271,24,True,False,31,31,4
272,35,True,False,51,51,5
273,47,True,False,66,66,5
274,31,True,False,34,34,4
275,38,True,False,55,55,5
276,55,True,False,81,81,5
277,51,True,False,74,74,5
278,50,True,False,77,77,5
279,18,True,False,21,21,3
280,60,True,False,84,84,5
281,69,True,True,124,124,6
282,26,True,False,30,30,4
283,45,True,True,89,89,6
284,42,True,False,63,63,5
285,28,True,False,35,35,4
286,49,True,False,76,76,5
287,71,True,True,102,102,6
288,43,True,False,54,54,4
289,35,True,False,42,42,4
290,57,True,True,93,93,6
291,39,True,False,41,41,4
292,43,True,False,67,67,5
293,42,True,False,50,50,4
294,42,True,True,91,91,6
295,44,True,False,71,71,5
296,30,True,False,35,35,4
297,21,True,False,26,26,4
298,49,True,False,64,64,5
299,41,True,False,50,50,4
300,46,True,False,63,63,5
301,42,True,False,53,53,5
302,21,True,False,25,25,3
303,66,True,True,116,116,6
304,16,True,False,13,13,3
305,52,True,False,78,78,5
306,37,True,False,47,47,4
307,26,True,False,23,23,3
308,47,True,False,69,69,5
309,29,True,False,37,37,4
310,37,True,False,64,64,5
311,67,True,False,84,84,5
312,43,True,False,57,57,5
313,28,True,False,29,29,4
314,38,True,False,37,37,4
315,31,True,False,45,45,4
316,45,True,False,63,63,5
317,69,True,False,114,114,5
318,43,True,False,69,69,5
319,66,True,False,104,104,5
320,34,True,False,39,39,4
321,27,True,False,36,36,4
322,17,True,False,19,19,3
323,52,True,False,67,67,5
324,29,True,False,44,44,5
325,40,True,False,60,60,5
326,32,True,False,41,41,4
327,43,True,False,72,72,5
328,40,True,False,71,71,5
329,36,True,False,47,47,4
330,45,True,False,58,58,5
331,53,True,True,93,93,6
332,39,True,False,68,68,5
333,40,True,False,58,58,5
334,32,True,False,42,42,4
335,56,True,False,80,80,5
336,31,True,False,41,41,4
337,22,True,False,27,27,4
338,36,True,False,61,61,5
339,49,True,True,98,98,6
340,58,True,False,64,64,5
341,41,True,False,69,69,5
342,38,True,False,60,60,5
343,36,True,False,41,41,4
344,29,True,False,34,34,4
345,36,True,False,54,54,5
346,44,True,False,59,59,5
347,43,True,False,73,73,5
348,55,True,False,73,73,5
349,31,True,False,33,33,4
350,62,True,False,96,96,5
351,45,True,False,52,52,4
352,40,True,False,53,53,4
353,51,True,False,84,84,5
354,41,True,False,67,67,5
355,46,True,False,62,62,5
356,57,True,False,82,82,5
357,38,True,False,52,52,4
358,61,True,False,86,86,5
359,29,True,False,30,30,4
360,52,True,True,95,95,6
361,35,True,False,44,44,4
362,36,True,False,58,58,4
363,66,True,False,82,82,5
364,49,True,False,70,70,5
365,35,True,False,51,51,4
366,38,True,False,44,44,4
367,44,True,False,76,76,5
368,48,True,False,83,83,5
369,62,True,False,73,73,5
370,57,True,False,84,84,5
371,54,True,True,107,107,6
372,38,True,False,48,48,4
373,52,True,False,83,83,5
374,51,True,False,84,84,5
375,30,True,False,42,42,4
376,52,True,False,60,60,5
377,36,True,False,34,34,4
378,45,True,False,75,75,5
379,43,True,False,71,71,5
380,49,True,False,80,80,5
381,42,True,False,58,58,5
382,50,True,False,73,73,5
383,43,True,False,67,67,5
384,39,True,False,50,50,4
385,50,True,False,76,76,5
386,32,True,False,34,34,4
387,45,True,False,63,63,5
388,40,True,False,63,63,5
389,56,True,True,92,92,6
390,36,True,False,39,39,4
391,31,True,False,42,42,4
392,26,True,False,24,24,3
393,15,True,False,9,9,3
394,50,True,False,66,66,5
395,30,True,False,32,32,4
396,34,True,False,34,34,4
397,28,True,False,28,28,4
398,63,True,False,79,79,5
399,28,True,False,36,36,4
400,59,True,False,82,82,5
401,42,True,False,82,82,5
402,41,True,False,78,78,5
403,27,True,False,27,27,4
404,22,True,False,19,19,3
405,19,True,False,25,25,4
406,24,True,False,26,26,3
407,53,True,False,76,76,5
408,37,True,False,39,39,4
409,56,True,False,69,69,5
410,48,True,False,73,73,5
411,54,True,False,75,75,5
412,52,True,False,86,86,5
413,45,True,False,71,71,5
414,53,True,False,81,81,5
415,27,True,False,41,41,4
416,58,True,False,80,80,5
417,53,True,False,66,66,5
418,39,True,False,50,50,4
419,32,True,False,41,41,4
420,42,True,False,46,46,4
421,28,True,False,39,39,4
422,38,True,False,63,63,5
423,31,True,False,50,50,5
424,24,True,False,30,30,4
425,57,True,True,90,90,6
426,32,True,False,41,41,4
427,36,True,False,50,50,4
428,43,True,False,74,74,5
429,49,True,False,57,57,5
430,24,True,False,34,34,4
431,25,True,False,18,18,3
432,29,True,False,39,39,4
433,51,True,False,71,71,5
434,22,True,False,26,26,4
435,48,True,False,80,80,5
436,29,True,False,36,36,4
437,29,True,False,31,31,4
438,37,True,False,44,44,4
439,27,True,False,41,41,4
440,28,True,False,30,30,4
441,50,True,False,76,76,5
442,63,True,False,84,84,5
443,25,True,False,35,35,4
444,24,True,False,22,22,3
445,47,True,True,92,92,6
446,28,True,False,45,45,4
447,21,True,False,27,27,4
448,50,True,False,73,73,5
449,30,True,False,40,40,4
450,41,True,False,68,68,5
451,31,True,False,49,49,4
452,64,True,True,106,106,6
453,48,True,False,71,71,5
454,48,True,False,76,76,5
455,28,True,False,38,38,4
456,54,True,False,73,73,5
457,20,True,False,28,28,4
458,30,True,False,41,41,4
459,48,True,False,77,77,5
460,48,True,False,85,85,5
461,46,True,False,66,66,5
462,51,True,False,56,56,5
463,61,True,False,84,84,5
464,35,True,False,45,45,4
465,51,True,False,73,73,5
466,54,True,True,104,104,6
467,49,True,False,82,82,5
468,44,True,False,68,68,5
469,16,True,False,13,13,3
470,55,True,False,89,89,5
471,72,True,False,82,82,5
472,44,True,False,78,78,5
473,36,True,False,53,53,5
474,34,True,False,49,49,5
475,30,True,False,33,33,4
476,31,True,False,47,47,4
477,22,True,False,18,18,3
478,46,True,False,83,83,5
479,56,True,False,69,69,5
480,35,True,False,59,59,5
481,52,True,False,72,72,5
482,32,True,False,44,44,5
483,57,True,False,75,75,5
484,35,True,False,57,57,5
485,45,True,False,53,53,5
486,27,True,False,39,39,4
487,32,True,False,44,44,4
488,35,True,False,37,37,4
489,51,True,True,98,98,6
490,41,True,False,66,66,5
491,40,True,False,69,69,5
492,52,True,False,73,73,5
493,50,True,False,84,84,5
494,17,True,False,19,19,3
495,52,True,False,73,73,5
496,46,True,False,69,69,5
497,47,True,False,64,64,5
498,35,True,False,44,44,5
499,31,True,False,43,43,4
500,33,True,False,53,53,5
501,52,True,False,60,60,5
502,34,True,False,43,43,4
503,43,True,False,69,69,5
504,52,True,True,99,99,6
505,26,True,False,39,39,4
506,47,True,False,57,57,5
507,48,True,False,78,78,5
508,53,True,True,92,92,6
509,38,True,False,39,39,4
510,46,True,False,60,60,5
511,30,True,False,45,45,4
512,36,True,False,49,49,4
513,34,True,False,38,38,4
514,42,True,False,64,64,5
515,35,True,False,34,34,4
516,46,True,False,57,57,5
517,19,True,False,24,24,4
518,42,True,False,43,43,4
519,52,True,False,88,88,5
520,41,True,False,62,62,5
521,64,True,False,66,66,5
522,55,True,False,86,86,5
523,30,True,False,31,31,4
524,36,True,False,54,54,5
525,42,True,True,89,89,6
526,30,True,False,32,32,4
527,38,True,False,52,52,4
528,36,True,False,62,62,5
529,37,True,False,57,57,4
530,53,True,True,93,93,6
531,25,True,False,32,32,4
532,28,True,False,32,32,4
533,50,True,False,76,76,5
534,40,True,False,67,67,5
535,40,True,False,73,73,5
536,33,True,False,36,36,4
537,52,True,False,80,80,5
538,37,True,False,33,33,4
539,22,True,False,25,25,4
540,55,True,False,50,50,5
541,39,True,False,60,60,5
542,67,True,False,77,77,5
543,48,True,False,76,76,5
544,44,True,False,55,55,5
545,39,True,False,58,58,5
546,33,True,False,39,39,4
547,40,True,False,59,59,5
548,46,True,False,66,66,5
549,53,True,False,74,74,5
550,19,True,False,15,15,3
551,18,True,False,23,23,4
552,66,True,True,92,92,6
553,32,True,False,41,41,4
554,51,True,False,50,50,4
555,46,True,False,76,76,5
556,35,True,False,41,41,4
557,58,True,True,86,86,6
558,44,True,True,87,87,6
559,32,True,False,37,37,4
560,44,True,False,57,57,5
561,43,True,False,75,75,5
562,38,True,False,46,46,4
563,31,True,False,34,34,4
564,45,True,False,56,56,5
565,39,True,False,59,59,4
566,35,True,False,53,53,5
567,29,True,False,46,46,4
568,28,True,False,42,42,4
569,29,True,False,41,41,4
570,23,True,False,21,21,3
571,25,True,False,32,32,4
572,51,True,False,82,82,5
573,47,True,False,66,66,5
574,27,True,False,33,33,4
575,44,True,False,59,59,5
576,44,True,True,91,91,6
577,25,True,False,34,34,4
578,14,True,False,11,11,3
579,32,True,False,41,41,4
580,43,True,False,66,66,4
581,43,True,False,45,45,4
582,33,True,False,36,36,4
583,44,True,False,59,59,5
584,62,True,False,89,89,5
585,47,True,False,68,68,5
586,41,True,False,34,34,4
587,50,True,False,58,58,5
588,45,True,True,90,90,6
589,46,True,False,85,85,5
590,30,True,False,43,43,4
591,20,True,False,19,19,3
592,50,True,False,66,66,5
593,47,True,True,94,94,6
594,35,True,False,53,53,4
595,54,True,False,74,74,5
596,48,True,False,73,73,5
597,55,True,False,71,71,5
598,59,True,True,95,95,6
599,31,True,False,44,44,4
600,35,True,False,43,43,4
601,42,True,False,54,54,4
602,52,True,True,89,89,6
603,37,True,False,41,41,4
604,52,True,False,89,89,5
605,31,True,False,45,45,4
606,44,True,False,62,62,5
607,45,True,False,71,71,5
608,27,True,False,31,31,4
609,92,True,True,116,116,6
610,46,True,False,64,64,4
611,46,True,False,73,73,5
612,45,True,False,62,62,5
613,55,True,False,78,78,5
614,42,True,False,48,48,4
615,41,True,False,77,77,5
616,56,True,False,69,69,5
617,49,True,False,75,75,5
618,49,True,False,71,71,5
619,43,True,False,66,66,4
620,44,True,False,72,72,5
621,39,True,False,41,41,4
622,35,True,False,48,48,4
623,65,True,False,81,81,5
624,27,True,False,32,32,4
625,42,True,False,62,62,5
626,41,True,False,54,54,4
627,29,True,False,34,34,4
628,54,True,False,87,87,5
629,71,True,True,92,92,6
630,17,True,False,6,6,2
631,73,True,True,122,122,6
632,44,True,False,62,62,5
633,54,True,False,69,69,5
634,29,True,False,30,30,4
635,20,True,False,27,27,4
636,42,True,False,62,62,5
637,54,True,True,108,108,6
638,35,True,False,46,46,4
639,38,True,False,62,62,5
640,46,True,False,74,74,5
641,28,True,False,38,38,4
642,53,True,False,64,64,5
643,62,True,False,72,72,5
644,45,True,True,93,93,6
645,46,True,False,78,78,5
646,28,True,False,39,39,4
647,43,True,True,87,87,6
648,47,True,False,75,75,5
649,57,True,True,95,95,6
650,38,True,False,57,57,4
651,40,True,False,64,64,5
652,48,True,False,80,80,5
653,43,True,False,62,62,4
654,59,True,False,85,85,5
655,56,True,False,94,94,5
656,21,True,False,22,22,4
657,47,True,False,75,75,5
658,30,True,False,41,41,4
659,32,True,False,35,35,4
660,26,True,False,37,37,4
661,38,True,False,55,55,5
662,59,True,False,77,77,5
663,39,True,False,68,68,5
664,60,True,False,85,85,5
665,18,True,False,18,18,3
666,26,True,False,37,37,4
667,41,True,False,69,69,5
668,41,True,False,62,62,5
669,25,True,False,34,34,4
670,25,True,False,18,18,3
671,59,True,False,96,96,5
672,50,True,False,73,73,5
673,42,True,False,66,66,5
674,44,True,False,76,76,5
675,41,True,False,65,65,5
676,71,True,True,130,130,6
677,34,True,False,41,41,4
678,51,True,True,88,88,6
679,28,True,False,44,44,4
680,33,True,False,46,46,4
681,35,True,False,45,45,4
682,25,True,False,30,30,4
683,30,True,False,34,34,4
684,29,True,False,41,41,4
685,45,True,False,37,37,4
686,41,True,False,62,62,5
687,63,True,False,91,91,5
688,69,True,True,107,107,6
689,50,True,False,76,76,5
690,40,True,False,52,52,4
691,55,True,False,91,91,5
692,44,True,False,57,57,4
693,41,True,False,63,63,5
694,51,True,False,78,78,5
695,60,True,False,73,73,5
696,39,True,False,67,67,5
697,44,True,False,76,76,5
698,37,True,False,33,33,4
699,41,True,False,71,71,5
700,46,True,False,80,80,5
701,43,True,False,46,46,4
702,30,True,False,39,39,4
703,39,True,False,59,59,4
704,54,True,False,73,73,5
705,27,True,False,23,23,3
706,36,True,False,57,57,4
707,31,True,False,41,41,4
708,54,True,False,88,88,5
709,54,True,False,86,86,5
710,46,True,False,72,72,5
711,41,True,False,53,53,4
712,48,True,False,78,78,5
713,45,True,False,69,69,5
714,23,True,False,25,25,3
715,62,True,False,102,102,5
716,62,True,False,84,84,5
717,21,True,False,23,23,3
718,49,True,False,55,55,5
719,52,True,True,96,96,6
720,31,True,False,31,31,4
721,51,True,True,95,95,6
722,43,True,False,62,62,5
723,58,True,False,78,78,5
724,46,True,False,78,78,5
725,45,True,False,78,78,5
726,66,True,True,107,107,6
727,21,True,False,15,15,3
728,19,True,False,18,18,3
729,44,True,False,77,77,5
730,24,True,False,33,33,4
731,31,True,False,43,43,4
732,27,True,False,38,38,4
733,61,True,True,91,91,6
734,29,True,False,41,41,4
735,35,True,False,65,65,5
736,59,True,True,98,98,6
737,47,True,False,62,62,5
738,44,True,False,44,44,4
739,36,True,False,50,50,4
740,55,True,False,73,73,5
741,46,True,False,68,68,5
742,45,True,False,82,82,5
743,60,True,True,107,107,6
744,45,True,False,53,53,5
745,47,True,False,66,66,5
746,29,True,False,48,48,5
747,34,True,False,40,40,4
748,61,True,True,102,102,6
749,56,True,False,69,69,5
750,33,True,False,55,55,5
751,32,True,False,37,37,4
752,20,True,False,18,18,3
753,29,True,False,30,30,4
754,51,True,True,98,98,6
755,59,True,True,93,93,6
756,52,True,False,71,71,5
757,32,True,False,41,41,4
758,21,True,False,27,27,4
759,46,True,False,69,69,5
760,38,True,False,45,45,4
761,54,True,True,87,87,6
762,35,True,False,50,50,4
763,28,True,False,37,37,4
764,52,True,False,62,62,5
765,40,True,False,67,67,5
766,43,True,False,80,80,5
767,19,True,False,14,14,3
768,60,True,False,76,76,5
769,52,True,False,82,82,5
770,60,True,False,72,72,5
771,32,True,False,43,43,4
772,45,True,True,91,91,6
773,42,True,False,69,69,5
774,63,True,False,100,100,5
775,52,True,True,102,102,6
776,26,True,False,36,36,4
777,53,True,False,77,77,5
778,67,True,False,66,66,5
779,58,True,False,89,89,5
780,36,True,False,47,47,4
781,51,True,False,78,78,5
782,45,True,True,102,102,6
783,33,True,False,37,37,4
784,31,True,False,48,48,4
785,41,True,False,75,75,5
786,31,True,False,43,43,4
787,52,True,False,68,68,5
788,28,True,False,27,27,4
789,32,True,False,42,42,4
790,40,True,False,64,64,5
791,54,True,False,73,73,5
792,66,True,False,82,82,5
793,38,True,False,37,37,4
794,46,True,False,77,77,5
795,52,True,False,67,67,5
796,23,True,False,29,29,4
797,45,True,False,74,74,5
798,42,True,False,64,64,5
799,46,True,False,83,83,5
800,60,True,True,100,100,6
801,33,True,False,34,34,4
802,51,True,False,66,66,5
803,32,True,False,50,50,5
804,43,True,True,91,91,6
805,28,True,False,38,38,4
806,31,True,False,54,54,5
807,38,True,False,64,64,5
808,28,True,False,40,40,4
809,39,True,False,61,61,5
810,42,True,False,50,50,4
811,50,True,True,107,107,6
812,37,True,False,39,39,4
813,24,True,False,23,23,3
814,51,True,False,64,64,5
815,41,True,False,73,73,5
816,88,True,True,97,97,6
817,30,True,False,43,43,4
818,47,True,False,72,72,5
819,40,True,False,50,50,4
820,33,True,False,51,51,4
821,52,True,False,71,71,5
822,27,True,False,34,34,4
823,64,True,True,100,100,6
824,40,True,False,55,55,5
825,42,True,False,57,57,4
826,23,True,False,32,32,4
827,35,True,False,55,55,4
828,25,True,False,29,29,4
829,21,True,False,21,21,3
830,32,True,False,52,52,4
831,44,True,False,67,67,5
832,40,True,False,67,67,5
833,54,True,False,78,78,5
834,44,True,False,66,66,5
835,13,True,False,9,9,3
836,41,True,False,66,66,5
837,30,True,False,53,53,5
838,32,True,False,44,44,4
839,41,True,False,38,38,4
840,67,True,True,93,93,6
841,45,True,False,70,70,5
842,69,True,False,85,85,5
843,27,True,False,32,32,4
844,46,True,False,78,78,5
845,51,True,False,72,72,5
846,42,True,False,63,63,5
847,39,True,False,35,35,4
848,42,True,False,71,71,5
849,30,True,False,37,37,4
850,50,True,False,89,89,5
851,53,True,False,55,55,4
852,47,True,False,70,70,5
853,53,True,False,78,78,5
854,43,True,False,47,47,4
855,20,True,False,25,25,4
856,40,True,False,47,47,4
857,39,True,False,35,35,4
858,47,True,False,64,64,5
859,68,True,False,78,78,5
860,56,True,True,99,99,6
861,35,True,False,50,50,4
862,62,True,True,109,109,6
863,35,True,False,46,46,5
864,20,True,False,18,18,4
865,55,True,False,84,84,5
866,50,True,False,58,58,4
867,24,True,False,32,32,4
868,47,True,False,60,60,5
869,47,True,False,70,70,5
870,51,True,False,85,85,5
871,31,True,False,38,38,4
872,51,True,False,80,80,5
873,56,True,False,71,71,5
874,42,True,False,64,64,5
875,59,True,False,94,94,5
876,38,True,False,46,46,4
877,52,True,False,71,71,5
878,49,True,False,77,77,5
879,36,True,False,64,64,5
880,49,True,False,57,57,4
881,54,True,False,90,90,5
882,84,True,False,69,69,5
883,53,True,False,95,95,5
884,52,True,False,67,67,5
885,51,True,False,87,87,5
886,33,True,False,52,52,4
887,28,True,False,36,36,4
888,60,True,False,80,80,5
889,34,True,False,39,39,4
890,58,True,True,107,107,6
891,46,True,False,62,62,5
892,49,True,False,71,71,5
893,42,True,False,71,71,5
894,31,True,False,39,39,4
895,39,True,True,87,87,6
896,60,True,True,100,100,6
897,65,True,False,95,95,5
898,42,True,False,69,69,5
899,32,True,False,50,50,4
900,52,True,True,97,97,6
901,36,True,False,50,50,4
902,59,True,False,65,65,5
903,54,True,False,70,70,5
904,58,True,False,72,72,5
905,53,True,False,76,76,5
906,21,True,False,29,29,4
907,51,True,True,99,99,6
908,40,True,False,69,69,5
909,31,True,False,43,43,4
910,46,True,False,73,73,5
911,39,True,False,73,73,5
912,26,True,False,34,34,4
913,71,True,True,116,116,6
914,42,True,False,59,59,5
915,44,True,False,64,64,5
916,47,True,False,72,72,5
917,49,True,False,78,78,5
918,62,True,False,92,92,5
919,33,True,False,32,32,4
920,39,True,False,65,65,5
921,40,True,False,50,50,5
922,47,True,True,89,89,6
923,48,True,False,73,73,5
924,43,True,False,67,67,5
925,27,True,False,33,33,4
926,58,True,False,78,78,5
927,50,True,False,78,78,5
928,54,True,False,73,73,5
929,45,True,False,80,80,5
930,33,True,False,43,43,4
931,57,True,True,108,108,6
932,51,True,False,80,80,5
933,58,True,True,91,91,6
934,33,True,False,51,51,5
935,29,True,False,36,36,4
936,29,True,False,48,48,4
937,40,True,False,69,69,5
938,55,True,False,79,79,5
939,35,True,False,52,52,4
940,56,True,True,103,103,6
941,34,True,False,59,59,5
942,23,True,False,32,32,4
943,38,True,False,57,57,5
944,23,True,False,34,34,4
945,43,True,False,60,60,5
946,53,True,False,80,80,5
947,54,True,False,64,64,5
948,56,True,False,93,93,5
949,19,True,False,25,25,4
950,35,True,False,67,67,5
951,51,True,False,53,53,4
952,62,True,True,102,102,6
953,24,True,False,32,32,4
954,70,True,False,77,77,5
955,44,True,False,59,59,5
956,47,True,True,96,96,6
957,21,True,False,22,22,3
958,51,True,False,72,72,5
959,47,True,False,71,71,5
960,42,True,False,65,65,5
961,66,True,True,91,91,6
962,50,True,False,89,89,5
963,41,True,False,59,59,4
964,24,True,False,28,28,4
965,44,True,False,67,67,5
966,65,True,False,87,87,5
967,33,True,False,53,53,5
968,51,True,True,95,95,6
969,52,True,False,82,82,5
970,45,True,False,68,68,5
971,40,True,False,36,36,4
972,34,True,False,38,38,4
973,36,True,False,48,48,4
974,66,True,False,96,96,5
975,51,True,False,71,71,5
976,59,True,True,111,111,6
977,32,True,False,43,43,4
978,62,True,True,95,95,6
979,61,True,False,87,87,5
980,42,True,False,60,60,5
981,60,True,True,98,98,6
982,34,True,False,43,43,4
983,46,True,False,43,43,4
984,67,True,True,88,88,6
985,60,True,False,103,103,5
986,54,True,True,109,109,6
987,43,True,False,71,71,5
988,41,True,False,60,60,5
989,34,True,False,53,53,5
990,41,True,False,68,68,5
991,35,True,False,39,39,4
992,47,True,False,79,79,5
993,33,True,False,53,53,5
