,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
274,38,True,False,62,62.00,5
275,29,True,False,42,42.00,4
276,53,True,False,82,82.00,5
277,19,True,False,18,18.00,3
278,32,True,False,41,41.00,4
279,53,True,False,55,55.00,5
280,46,True,False,84,84.00,5
281,36,True,False,55,55.00,4
282,46,True,False,73,73.00,5
283,49,True,False,84,84.00,5
284,31,True,False,53,53.00,5
285,28,True,False,32,32.00,4
286,43,True,False,50,50.00,4
287,43,True,False,58,58.00,5
288,53,True,False,91,91.00,5
289,43,True,False,71,71.00,5
290,34,True,False,35,35.00,4
291,62,True,False,73,73.00,5
292,41,True,False,46,46.00,4
293,45,True,False,81,81.00,5
294,22,True,False,31,31.00,4
295,35,True,False,57,57.00,5
296,48,True,False,70,70.00,5
297,40,True,False,69,69.00,5
298,54,True,False,76,76.00,5
299,46,True,False,73,73.00,5
300,29,True,False,35,35.00,4
301,46,True,False,76,76.00,5
302,46,True,False,89,89.00,5
303,49,True,False,76,76.00,5
304,34,True,False,50,50.00,4
305,30,True,False,37,37.00,4
306,57,True,False,73,73.00,5
307,41,True,False,42,42.00,4
308,36,True,False,39,39.00,4
309,32,True,False,45,45.00,4
310,51,True,False,87,87.00,5
311,21,True,False,30,30.00,4
312,45,True,False,76,76.00,5
313,34,True,False,43,43.00,4
314,26,True,False,35,35.00,4
315,43,True,False,43,43.00,4
316,32,True,False,39,39.00,4
317,43,True,False,52,52.00,4
318,29,True,False,38,38.00,4
319,36,True,False,36,36.00,4
320,49,True,True,98,98.00,6
321,42,True,False,74,74.00,5
322,36,True,False,57,57.00,5
323,59,True,False,89,89.00,5
324,22,True,False,18,18.00,3
325,48,True,False,71,71.00,5
326,42,True,False,62,62.00,5
327,25,True,False,38,38.00,4
328,63,True,True,106,106.00,6
329,36,True,False,45,45.00,4
330,43,True,False,60,60.00,5
331,50,True,False,55,55.00,5
332,32,True,False,46,46.00,4
333,30,True,False,39,39.00,4
334,52,True,True,96,96.00,6
335,26,True,False,34,34.00,4
336,54,True,False,84,84.00,5
337,34,True,False,49,49.00,5
338,41,True,False,66,66.00,5
339,62,True,True,100,100.00,6
340,63,True,False,81,81.00,5
341,25,True,False,30,30.00,4
342,21,True,False,21,21.00,3
343,27,True,False,36,36.00,4
344,41,True,False,66,66.00,5
345,44,True,False,67,67.00,5
346,27,True,False,45,45.00,4
347,55,True,False,73,73.00,5
348,26,True,False,36,36.00,4
349,23,True,False,19,19.00,3
350,43,True,False,67,67.00,5
351,68,True,True,96,96.00,6
352,49,True,True,90,90.00,6
353,53,True,True,91,91.00,6
354,49,True,False,71,71.00,5
355,26,True,False,36,36.00,4
356,36,True,False,55,55.00,4
357,46,True,False,69,69.00,5
358,34,True,False,58,58.00,5
359,41,True,False,72,72.00,5
360,52,True,False,74,74.00,5
361,61,True,True,112,112.00,6
362,29,True,False,39,39.00,4
363,39,True,False,62,62.00,5
364,61,True,True,99,99.00,6
365,46,True,False,69,69.00,5
366,60,True,False,78,78.00,5
367,18,True,False,18,18.00,3
368,59,True,False,81,81.00,5
369,31,True,False,34,34.00,4
370,45,True,False,79,79.00,5
371,31,True,False,41,41.00,4
372,57,True,False,96,96.00,5
373,46,True,False,77,77.00,5
374,44,True,False,73,73.00,5
375,52,True,True,109,109.00,6
376,36,True,False,48,48.00,4
377,49,True,False,69,69.00,5
378,44,True,False,74,74.00,5
379,31,True,False,49,49.00,4
380,36,True,False,64,64.00,5
381,36,True,False,39,39.00,4
382,28,True,False,39,39.00,4
383,42,True,False,43,43.00,4
384,46,True,True,89,89.00,6
385,48,True,False,55,55.00,5
386,56,True,False,79,79.00,5
387,40,True,False,59,59.00,4
388,45,True,False,55,55.00,5
389,43,True,False,69,69.00,5
390,48,True,True,91,91.00,6
391,14,True,False,9,9.00,3
392,39,True,False,56,56.00,5
393,33,True,False,55,55.00,5
394,34,True,False,57,57.00,5
395,26,True,False,34,34.00,4
396,46,True,False,64,64.00,5
397,67,True,False,103,103.00,5
398,45,True,False,73,73.00,5
399,42,True,False,63,63.00,5
400,51,True,False,82,82.00,5
401,29,True,False,37,37.00,4
402,29,True,False,32,32.00,4
403,42,True,False,67,67.00,5
404,36,True,False,39,39.00,4
405,31,True,False,47,47.00,4
406,48,True,False,64,64.00,5
407,50,True,False,78,78.00,5
408,22,True,False,23,23.00,4
409,28,True,False,34,34.00,4
410,55,True,True,95,95.00,6
411,29,True,False,43,43.00,4
412,52,True,False,82,82.00,5
413,47,True,False,70,70.00,5
414,59,True,False,82,82.00,5
415,28,True,False,29,29.00,4
416,55,True,True,93,93.00,6
417,23,True,False,18,18.00,3
418,35,True,False,53,53.00,5
419,42,True,False,62,62.00,5
420,38,True,False,54,54.00,4
421,47,True,False,78,78.00,5
422,40,True,False,60,60.00,5
423,31,True,False,29,29.00,4
424,46,True,False,80,80.00,5
425,47,True,False,66,66.00,5
426,48,True,False,77,77.00,5
427,25,True,False,39,39.00,4
428,41,True,False,58,58.00,5
429,23,True,False,35,35.00,4
430,46,True,False,73,73.00,5
431,23,True,False,32,32.00,4
432,31,True,False,47,47.00,4
433,38,True,False,50,50.00,4
434,33,True,False,56,56.00,5
435,54,True,False,82,82.00,5
436,29,True,False,43,43.00,4
437,43,True,False,62,62.00,5
438,54,True,True,87,87.00,6
439,41,True,False,68,68.00,5
440,51,True,False,82,82.00,5
441,25,True,False,32,32.00,4
442,36,True,False,55,55.00,5
443,42,True,False,57,57.00,5
444,41,True,False,55,55.00,5
445,48,True,False,68,68.00,5
446,30,True,False,36,36.00,4
447,54,True,True,98,98.00,6
448,37,True,False,69,69.00,5
449,42,True,False,71,71.00,5
450,27,True,False,31,31.00,4
451,28,True,False,38,38.00,4
452,31,True,False,45,45.00,4
453,28,True,False,39,39.00,4
454,47,True,False,60,60.00,5
455,52,True,False,82,82.00,5
456,45,True,True,91,91.00,6
457,64,True,False,94,94.00,5
458,62,True,False,99,99.00,5
459,43,True,False,69,69.00,5
460,37,True,False,43,43.00,4
461,56,True,False,76,76.00,5
462,43,True,False,67,67.00,5
463,45,True,False,75,75.00,5
464,42,True,False,38,38.00,4
465,55,True,False,82,82.00,5
466,39,True,False,49,49.00,4
467,34,True,False,47,47.00,4
468,43,True,True,91,91.00,6
469,48,True,False,82,82.00,5
470,41,True,False,64,64.00,5
471,46,True,True,95,95.00,6
472,59,True,True,92,92.00,6
473,45,True,True,98,98.00,6
474,35,True,False,55,55.00,5
475,32,True,False,50,50.00,5
476,15,True,False,14,14.00,3
477,46,True,False,80,80.00,5
478,32,True,False,37,37.00,4
479,90,True,True,125,125.00,6
480,57,True,False,76,76.00,5
481,34,True,False,36,36.00,4
482,50,True,True,100,100.00,6
483,37,True,False,60,60.00,5
484,28,True,False,32,32.00,4
485,47,True,False,52,52.00,5
486,24,True,False,35,35.00,4
487,35,True,False,46,46.00,4
488,41,True,False,52,52.00,4
489,55,True,False,85,85.00,5
490,55,True,False,68,68.00,5
491,31,True,False,57,57.00,5
492,38,True,False,53,53.00,5
493,39,True,False,60,60.00,5
494,68,True,True,111,111.00,6
495,43,True,False,67,67.00,5
496,27,True,False,39,39.00,4
497,31,True,False,53,53.00,5
498,42,True,True,91,91.00,6
499,29,True,False,46,46.00,4
500,39,True,False,64,64.00,5
501,27,True,False,44,44.00,4
502,30,True,False,37,37.00,4
503,42,True,False,50,50.00,5
504,57,True,True,93,93.00,6
505,29,True,False,32,32.00,4
506,30,True,False,41,41.00,4
507,42,True,False,75,75.00,5
508,45,True,False,65,65.00,5
509,36,True,False,55,55.00,5
510,47,True,False,77,77.00,5
511,50,True,False,76,76.00,5
512,44,True,False,56,56.00,4
513,37,True,False,50,50.00,4
514,44,True,False,66,66.00,5
515,53,True,False,91,91.00,5
516,22,True,False,20,20.00,4
517,40,True,False,69,69.00,5
518,59,True,False,107,107.00,5
519,45,True,False,76,76.00,5
520,38,True,False,52,52.00,4
521,45,True,False,75,75.00,5
522,37,True,False,52,52.00,4
523,56,True,True,110,110.00,6
524,38,True,False,67,67.00,5
525,45,True,False,59,59.00,5
526,40,True,False,61,61.00,5
527,18,True,False,19,19.00,3
528,29,True,False,32,32.00,4
529,30,True,False,32,32.00,4
530,34,True,False,40,40.00,4
531,33,True,False,53,53.00,5
532,46,True,True,93,93.00,6
533,60,True,False,78,78.00,5
534,35,True,False,53,53.00,5
535,40,True,False,56,56.00,5
536,33,True,False,41,41.00,4
537,25,True,False,30,30.00,4
538,25,True,False,35,35.00,4
539,31,True,False,39,39.00,4
540,40,True,False,63,63.00,5
541,43,True,False,57,57.00,5
542,49,True,False,83,83.00,5
543,39,True,False,46,46.00,4
544,54,True,True,104,104.00,6
545,34,True,False,34,34.00,4
546,47,True,False,69,69.00,5
547,52,True,False,69,69.00,5
548,45,True,False,62,62.00,5
549,32,True,False,44,44.00,4
550,61,True,True,91,91.00,6
551,41,True,False,61,61.00,5
552,63,True,True,102,102.00,6
553,39,True,False,35,35.00,4
554,32,True,False,56,56.00,5
555,48,True,False,67,67.00,5
556,30,True,False,44,44.00,5
557,40,True,False,44,44.00,5
558,24,True,False,31,31.00,4
559,50,True,False,91,91.00,5
560,37,True,False,63,63.00,5
561,33,True,False,56,56.00,5
562,35,True,False,41,41.00,4
563,22,True,False,21,21.00,4
564,27,True,False,40,40.00,4
565,30,True,False,43,43.00,4
566,57,True,False,80,80.00,5
567,49,True,False,64,64.00,5
568,68,True,False,100,100.00,5
569,30,True,False,37,37.00,4
570,33,True,False,53,53.00,5
571,36,True,False,54,54.00,4
572,54,True,False,71,71.00,5
573,27,True,False,29,29.00,4
574,29,True,False,39,39.00,4
575,50,True,False,70,70.00,5
576,33,True,False,44,44.00,4
577,43,True,False,67,67.00,5
578,46,True,False,69,69.00,5
579,46,True,False,39,39.00,4
580,21,True,False,22,22.00,4
581,39,True,True,85,85.00,6
582,32,True,False,44,44.00,4
583,36,True,True,82,82.00,6
584,42,True,False,59,59.00,5
585,49,True,False,71,71.00,5
586,35,True,False,53,53.00,5
587,48,True,False,74,74.00,5
588,49,True,False,83,83.00,5
589,39,True,False,39,39.00,4
590,32,True,False,55,55.00,5
591,56,True,False,62,62.00,5
592,14,True,False,11,11.00,3
593,48,True,False,69,69.00,5
594,66,True,False,84,84.00,5
595,37,True,False,44,44.00,4
596,25,True,False,21,21.00,3
597,39,True,False,55,55.00,5
598,28,True,False,41,41.00,4
599,25,True,False,36,36.00,4
600,35,True,False,36,36.00,4
601,49,True,False,77,77.00,5
602,52,True,False,75,75.00,5
603,31,True,False,51,51.00,5
604,45,True,False,69,69.00,5
605,33,True,False,48,48.00,4
606,54,True,False,78,78.00,5
607,38,True,False,66,66.00,5
608,41,True,False,71,71.00,5
609,33,True,False,29,29.00,4
610,69,True,False,85,85.00,5
611,18,True,False,15,15.00,3
612,48,True,False,74,74.00,5
613,30,True,False,47,47.00,4
614,40,True,False,68,68.00,5
615,22,True,False,27,27.00,4
616,16,True,False,11,11.00,3
617,38,True,False,66,66.00,5
618,52,True,True,87,87.00,6
619,35,True,False,60,60.00,5
620,46,True,False,71,71.00,5
621,56,True,False,78,78.00,5
622,52,True,False,48,48.00,4
623,46,True,False,73,73.00,5
624,44,True,False,63,63.00,5
625,54,True,False,80,80.00,5
626,16,True,False,17,17.00,3
627,29,True,False,44,44.00,4
628,51,True,False,78,78.00,5
629,25,True,False,34,34.00,4
630,57,True,False,83,83.00,5
631,70,True,False,110,110.00,5
632,29,True,False,46,46.00,5
633,40,True,False,75,75.00,5
634,48,True,False,69,69.00,5
635,34,True,False,56,56.00,5
636,55,True,False,66,66.00,5
637,44,True,False,73,73.00,5
638,33,True,False,39,39.00,4
639,47,True,True,98,98.00,6
640,39,True,False,65,65.00,5
641,41,True,False,68,68.00,5
642,26,True,False,40,40.00,4
643,59,True,False,76,76.00,5
644,24,True,False,36,36.00,4
645,57,True,True,98,98.00,6
646,68,True,False,103,103.00,5
647,26,True,False,39,39.00,4
648,35,True,False,45,45.00,4
649,37,True,False,65,65.00,5
650,43,True,False,62,62.00,5
651,55,True,True,97,97.00,6
652,65,True,True,94,94.00,6
653,38,True,False,65,65.00,5
654,30,True,False,52,52.00,5
655,34,True,False,43,43.00,4
656,48,True,False,92,92.00,5
657,54,True,False,78,78.00,5
658,42,True,False,62,62.00,5
659,38,True,False,41,41.00,4
660,24,True,False,30,30.00,4
661,43,True,False,52,52.00,4
662,31,True,False,32,32.00,4
663,47,True,False,62,62.00,5
664,27,True,False,35,35.00,4
665,17,True,False,16,16.00,3
666,36,True,False,50,50.00,4
667,31,True,False,25,25.00,4
668,50,True,False,84,84.00,5
669,48,True,False,82,82.00,5
670,43,True,False,55,55.00,5
671,36,True,False,60,60.00,5
672,45,True,False,71,71.00,5
673,33,True,False,46,46.00,4
674,51,True,False,70,70.00,5
675,57,True,False,75,75.00,5
676,34,True,False,39,39.00,4
677,44,True,False,64,64.00,5
678,50,True,False,74,74.00,5
679,58,True,False,89,89.00,5
680,34,True,False,34,34.00,4
681,50,True,False,82,82.00,5
682,45,True,False,68,68.00,5
683,48,True,False,69,69.00,5
684,17,True,False,11,11.00,3
685,51,True,True,97,97.00,6
686,49,True,False,70,70.00,5
687,46,True,False,63,63.00,5
688,19,True,False,11,11.00,3
689,36,True,False,46,46.00,4
690,45,True,False,71,71.00,5
691,45,True,False,75,75.00,5
692,32,True,False,43,43.00,4
693,33,True,False,55,55.00,5
694,40,True,False,64,64.00,5
695,35,True,False,45,45.00,4
696,35,True,False,41,41.00,4
697,59,True,False,87,87.00,5
698,42,True,False,66,66.00,5
699,26,True,False,37,37.00,4
700,46,True,False,62,62.00,5
701,34,True,False,45,45.00,4
702,52,True,False,72,72.00,5
703,42,True,False,75,75.00,5
704,44,True,False,69,69.00,5
705,39,True,False,32,32.00,4
706,43,True,False,60,60.00,5
707,43,True,False,69,69.00,5
708,43,True,False,75,75.00,5
709,30,True,False,53,53.00,5
710,56,True,False,69,69.00,5
711,35,True,False,54,54.00,5
712,52,True,True,91,91.00,6
713,20,True,False,22,22.00,4
714,26,True,False,22,22.00,3
715,42,True,False,60,60.00,5
716,60,True,True,93,93.00,6
717,28,True,False,39,39.00,4
718,32,True,False,55,55.00,5
719,62,True,True,97,97.00,6
720,43,True,False,43,43.00,4
721,42,True,False,62,62.00,5
722,34,True,False,53,53.00,5
723,34,True,False,56,56.00,5
724,47,True,False,60,60.00,5
725,29,True,False,37,37.00,4
726,28,True,False,32,32.00,4
727,46,True,True,84,84.00,6
728,43,True,False,50,50.00,4
729,51,True,False,70,70.00,5
730,47,True,False,75,75.00,5
731,41,True,False,75,75.00,5
732,62,True,False,80,80.00,5
733,36,True,False,60,60.00,5
734,42,True,False,43,43.00,4
735,35,True,False,61,61.00,5
736,26,True,False,39,39.00,4
737,36,True,False,59,59.00,4
738,46,True,False,74,74.00,5
739,51,True,False,68,68.00,5
740,14,True,False,6,6.00,2
741,46,True,False,69,69.00,5
742,42,True,False,67,67.00,5
743,41,True,False,73,73.00,5
744,40,True,False,68,68.00,5
745,25,True,False,28,28.00,4
746,34,True,False,43,43.00,4
747,36,True,False,54,54.00,4
748,44,True,False,51,51.00,4
749,60,True,True,107,107.00,6
750,43,True,False,55,55.00,4
751,52,True,False,78,78.00,5
752,43,True,False,62,62.00,5
753,41,True,False,75,75.00,5
754,48,True,False,69,69.00,5
755,33,True,False,34,34.00,4
756,49,True,False,78,78.00,5
757,44,True,True,95,95.00,6
758,56,True,False,78,78.00,5
759,52,True,False,69,69.00,5
760,35,True,False,50,50.00,4
761,40,True,False,59,59.00,5
762,42,True,False,75,75.00,5
763,67,True,False,78,78.00,5
764,39,True,False,60,60.00,5
765,51,True,False,82,82.00,5
766,26,True,False,43,43.00,4
767,33,True,False,51,51.00,5
768,23,True,False,27,27.00,4
769,64,True,False,71,71.00,5
770,27,True,False,37,37.00,4
771,34,True,False,44,44.00,4
772,28,True,False,30,30.00,4
773,58,True,True,93,93.00,6
774,37,True,False,54,54.00,5
775,56,True,False,82,82.00,5
776,38,True,False,53,53.00,5
777,46,True,False,66,66.00,4
778,42,True,False,71,71.00,5
779,43,True,True,93,93.00,6
780,43,True,False,63,63.00,5
781,21,True,False,14,14.00,3
782,60,True,False,92,92.00,5
783,54,True,False,77,77.00,5
784,28,True,False,21,21.00,3
785,51,True,False,62,62.00,5
786,46,True,False,51,51.00,5
787,25,True,False,25,25.00,3
788,48,True,False,75,75.00,5
789,29,True,False,22,22.00,4
790,43,True,False,75,75.00,5
791,33,True,False,55,55.00,4
792,41,True,False,60,60.00,5
793,56,True,True,99,99.00,6
794,53,True,True,97,97.00,6
795,45,True,False,44,44.00,4
796,50,True,False,75,75.00,5
797,33,True,False,43,43.00,4
798,49,True,False,75,75.00,5
799,40,True,False,55,55.00,5
800,31,True,False,39,39.00,4
801,29,True,False,43,43.00,4
802,46,True,False,73,73.00,5
803,53,True,False,85,85.00,5
804,47,True,False,60,60.00,5
805,44,True,False,69,69.00,5
806,65,True,False,114,114.00,5
807,50,True,True,100,100.00,6
808,45,True,False,64,64.00,5
809,51,True,False,65,65.00,5
810,43,True,False,73,73.00,5
811,49,True,False,84,84.00,5
812,43,True,True,95,95.00,6
813,36,True,False,61,61.00,5
814,19,True,False,21,21.00,3
815,27,True,False,32,32.00,4
816,23,True,False,27,27.00,4
817,41,True,False,71,71.00,5
818,45,True,False,75,75.00,5
819,26,True,False,30,30.00,3
820,50,True,False,72,72.00,5
821,53,True,False,80,80.00,5
822,57,True,False,108,108.00,5
823,39,True,False,68,68.00,5
824,70,True,False,84,84.00,5
825,58,True,True,100,100.00,6
826,52,True,False,75,75.00,5
827,62,True,False,78,78.00,5
828,26,True,False,36,36.00,4
829,29,True,False,38,38.00,4
830,35,True,False,55,55.00,4
831,40,True,False,55,55.00,4
832,31,True,False,40,40.00,4
833,37,True,False,53,53.00,5
834,35,True,False,47,47.00,4
835,28,True,False,39,39.00,4
836,38,True,False,66,66.00,5
837,46,True,False,70,70.00,5
838,49,True,False,64,64.00,5
839,35,True,False,41,41.00,4
840,52,True,True,105,105.00,6
841,18,True,False,16,16.00,3
842,55,True,True,100,100.00,6
843,51,True,False,77,77.00,5
844,29,True,False,40,40.00,4
845,47,True,False,84,84.00,5
846,39,True,False,67,67.00,5
847,31,True,False,45,45.00,4
848,36,True,False,48,48.00,4
849,22,True,False,25,25.00,3
850,36,True,False,50,50.00,4
851,33,True,False,60,60.00,5
852,51,True,False,63,63.00,5
853,27,True,False,34,34.00,4
854,38,True,False,50,50.00,4
855,63,True,False,91,91.00,5
856,34,True,False,66,66.00,5
857,47,True,True,97,97.00,6
858,60,True,False,85,85.00,5
859,42,True,False,65,65.00,5
860,53,True,True,91,91.00,6
861,28,True,False,42,42.00,4
862,25,True,False,37,37.00,4
863,47,True,False,73,73.00,5
864,49,True,False,71,71.00,5
865,54,True,False,83,83.00,5
866,33,True,False,50,50.00,4
867,51,True,False,35,35.00,4
868,41,True,False,52,52.00,4
869,43,True,False,71,71.00,5
